,test_result_id,run_id,test_id,entity_id,status,view_name,id_column_name,id_column_value
567,488f2011-6321-354a-bc13-81ab67070e14,c3c00663-2918-4ae0-90e7-3eb0b31b2451,30c73263-50e2-3aaf-aee2-653c806bee36,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_possible_duplicate_f,uuid,6f4b6d8c-41c8-33b9-a6bc-71d629c5bd0b
568,a8f0055c-f424-322a-917f-6b9c9eb27175,c3c00663-2918-4ae0-90e7-3eb0b31b2451,30c73263-50e2-3aaf-aee2-653c806bee36,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_possible_duplicate_f,uuid,1ff582c2-8a83-3452-9bce-0cc70965b32b
569,0e13cd75-f5a1-3d51-805d-44caf31f24ef,c3c00663-2918-4ae0-90e7-3eb0b31b2451,30c73263-50e2-3aaf-aee2-653c806bee36,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_possible_duplicate_f,uuid,48a99b9f-994b-33d3-89d3-81e4cb12d861
570,949761c6-c23d-3f5e-becf-c3c68f14aa7d,c3c00663-2918-4ae0-90e7-3eb0b31b2451,30c73263-50e2-3aaf-aee2-653c806bee36,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_possible_duplicate_f,uuid,55dcb907-95d0-3066-91a0-38b4ae80b732
571,89a444b5-b9c7-3698-b87a-fdd17fa26a2f,c3c00663-2918-4ae0-90e7-3eb0b31b2451,30c73263-50e2-3aaf-aee2-653c806bee36,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_possible_duplicate_f,uuid,78e9aacf-cf7b-38ed-af29-ed5eb7751f59
572,fa17946b-f9dc-39b1-b2b0-51191e0ba2b7,c3c00663-2918-4ae0-90e7-3eb0b31b2451,30c73263-50e2-3aaf-aee2-653c806bee36,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_possible_duplicate_f,uuid,e04c091b-5219-3856-8d67-ba1553225989
573,1b6b0301-3f58-3da3-ac47-f5e13bdd387e,c3c00663-2918-4ae0-90e7-3eb0b31b2451,7aa26bda-57e1-39b8-a3e9-979a3d882577,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_flight_with_no_a,uuid,e7431fec-cbb7-3217-aee5-7bcdb8ac9384
574,f08eed99-2a4e-3502-b0c3-3417aafdee49,c3c00663-2918-4ae0-90e7-3eb0b31b2451,7aa26bda-57e1-39b8-a3e9-979a3d882577,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_flight_with_no_a,uuid,a589ea84-4e66-37e8-a187-746810c10d2c
575,440c7a2a-2d06-3f71-8066-1eb96c61ba85,c3c00663-2918-4ae0-90e7-3eb0b31b2451,7aa26bda-57e1-39b8-a3e9-979a3d882577,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_flight_with_no_a,uuid,c37def2e-a3d5-34df-863a-5672159c213a
576,7fd915f2-3c33-39ff-8e3f-c65dee5c9ba3,c3c00663-2918-4ae0-90e7-3eb0b31b2451,7aa26bda-57e1-39b8-a3e9-979a3d882577,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_flight_with_no_a,uuid,87c9d88a-0693-300d-a629-b7cbee1e5323
577,f606f8de-0250-3741-9069-25ffac6f54db,c3c00663-2918-4ae0-90e7-3eb0b31b2451,7aa26bda-57e1-39b8-a3e9-979a3d882577,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_flight_with_no_a,uuid,5ef0d847-9158-371f-b98b-089933021bf7
578,81ee1c6d-c097-3413-8ef8-0e770c9129ae,c3c00663-2918-4ae0-90e7-3eb0b31b2451,aa1c361c-a9ba-350e-9959-e92a5654f7dc,7b689796-afde-3930-87be-ed8b7c7a0474,fail,tr_dot_model__all_airports_data_unique_airport,airport,Harbin Yangjiagang airport
579,8dedd850-5e78-32a4-89e7-45e0647c59a5,c3c00663-2918-4ae0-90e7-3eb0b31b2451,aa1c361c-a9ba-350e-9959-e92a5654f7dc,7b689796-afde-3930-87be-ed8b7c7a0474,fail,tr_dot_model__all_airports_data_unique_airport,airport,Belize
580,56f471f4-ca28-3b6c-92bd-5edf0ba367ce,c3c00663-2918-4ae0-90e7-3eb0b31b2451,3b30906a-2088-3f34-9fd3-e4d931c04ba4,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,chv_tr_different_dot_model__all_flight_data_price_distribution,airline,British Airways
