,test_result_id,run_id,test_id,entity_id,status,view_name,id_column_name,id_column_value
573,f16542d0-d34d-3891-b044-bab1d22efe6d,a92c500e-63a3-4984-ba90-523b162cb0a0,30c73263-50e2-3aaf-aee2-653c806bee36,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_possible_duplicate_f,uuid,401fb2c6-943d-3a77-b77c-933f7d4fe5b3
574,b0f9e1af-5bcf-3ea7-8382-c4c1f69a3120,a92c500e-63a3-4984-ba90-523b162cb0a0,30c73263-50e2-3aaf-aee2-653c806bee36,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_possible_duplicate_f,uuid,39a02112-9601-3618-9eb8-23542f5ea86a
575,071cd701-90b1-3ee3-aff4-7f13371e7990,a92c500e-63a3-4984-ba90-523b162cb0a0,30c73263-50e2-3aaf-aee2-653c806bee36,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_possible_duplicate_f,uuid,0ec0b48c-9342-301a-a062-71e24f936ac2
576,18b3d3c8-8469-36bb-bc45-27de04fd368b,a92c500e-63a3-4984-ba90-523b162cb0a0,30c73263-50e2-3aaf-aee2-653c806bee36,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_possible_duplicate_f,uuid,2a638131-9f91-3cec-855d-ca05ce5e41e1
577,9239bc09-cb41-3c52-bf00-f81a9521539a,a92c500e-63a3-4984-ba90-523b162cb0a0,30c73263-50e2-3aaf-aee2-653c806bee36,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_possible_duplicate_f,uuid,02614b8a-1512-3b5f-9169-1a3c9afd5ea8
578,892a816c-d9d1-3206-8b4e-a76e932f86c3,a92c500e-63a3-4984-ba90-523b162cb0a0,30c73263-50e2-3aaf-aee2-653c806bee36,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_possible_duplicate_f,uuid,112c0c18-81d4-335a-9adc-4998843714e0
579,5c6e67cc-6127-35db-9641-1a9c15e09f5c,a92c500e-63a3-4984-ba90-523b162cb0a0,30c73263-50e2-3aaf-aee2-653c806bee36,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_possible_duplicate_f,uuid,d983e6d0-1272-38a3-a7cb-d0e30d1c8a27
580,20145b0e-349f-389c-a4f3-8d64d997d756,a92c500e-63a3-4984-ba90-523b162cb0a0,30c73263-50e2-3aaf-aee2-653c806bee36,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_possible_duplicate_f,uuid,2d0a4521-eb09-3611-a0d9-3f28a0efde6f
581,1b3e86fc-925b-3545-b2da-04b54c0a54f6,a92c500e-63a3-4984-ba90-523b162cb0a0,30c73263-50e2-3aaf-aee2-653c806bee36,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_possible_duplicate_f,uuid,d30d2b9e-b0fb-33f0-bfd7-a24286590ef1
582,9510e283-8889-3520-aa82-3ad1bee1679f,a92c500e-63a3-4984-ba90-523b162cb0a0,30c73263-50e2-3aaf-aee2-653c806bee36,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_possible_duplicate_f,uuid,b4f0f013-664f-3008-92ca-e7660c82af83
583,1ca5ac93-573f-328a-b72e-ab13e75a268c,a92c500e-63a3-4984-ba90-523b162cb0a0,30c73263-50e2-3aaf-aee2-653c806bee36,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_possible_duplicate_f,uuid,71463b36-c04e-357d-b48f-d62031db5a1c
584,06e53512-7020-3c91-a271-4bbd9a780ef1,a92c500e-63a3-4984-ba90-523b162cb0a0,30c73263-50e2-3aaf-aee2-653c806bee36,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_possible_duplicate_f,uuid,933fffec-e921-38ef-bfaa-6a8ab69acbde
585,17d5602c-1ec5-3e75-9132-7d3a63c65714,a92c500e-63a3-4984-ba90-523b162cb0a0,30c73263-50e2-3aaf-aee2-653c806bee36,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_possible_duplicate_f,uuid,96f4c0f8-f43a-30aa-97cb-33dc60370f37
586,80806b25-ea36-3789-a90b-3ecf9daf36b6,a92c500e-63a3-4984-ba90-523b162cb0a0,30c73263-50e2-3aaf-aee2-653c806bee36,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_possible_duplicate_f,uuid,171d5c4e-c9f7-3238-a47a-aec24f4545e1
587,3651eccb-2d57-3d09-8117-e9537577104d,a92c500e-63a3-4984-ba90-523b162cb0a0,30c73263-50e2-3aaf-aee2-653c806bee36,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_possible_duplicate_f,uuid,9eb129f6-cda3-38ad-b574-0b673920c492
588,b6027b9f-a087-3e05-8ebf-08f1e95138a6,a92c500e-63a3-4984-ba90-523b162cb0a0,30c73263-50e2-3aaf-aee2-653c806bee36,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_possible_duplicate_f,uuid,62845cd2-9493-3d38-bc24-94c3ef959595
589,ccf85bf8-8a0a-390c-be25-26f4c61a6040,a92c500e-63a3-4984-ba90-523b162cb0a0,30c73263-50e2-3aaf-aee2-653c806bee36,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_possible_duplicate_f,uuid,c8fa0acc-ec75-3521-bef3-23d8cbd819e8
590,236f4f73-dfcf-31ab-a96e-a2a9501508de,a92c500e-63a3-4984-ba90-523b162cb0a0,30c73263-50e2-3aaf-aee2-653c806bee36,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_possible_duplicate_f,uuid,58ba6017-9256-3bfb-87b9-8910ff797157
591,6dd17758-5eb3-3a83-9660-c1519cfea002,a92c500e-63a3-4984-ba90-523b162cb0a0,30c73263-50e2-3aaf-aee2-653c806bee36,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_possible_duplicate_f,uuid,0608665f-0e8e-3855-9ab8-99c9db004e74
592,74a56508-e88f-34b5-b224-67cc6bd642c8,a92c500e-63a3-4984-ba90-523b162cb0a0,30c73263-50e2-3aaf-aee2-653c806bee36,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_possible_duplicate_f,uuid,a344769e-648a-3bfe-9b49-1a5631a397ab
593,9d41ccf4-7836-361f-aaa7-0557b8afe841,a92c500e-63a3-4984-ba90-523b162cb0a0,30c73263-50e2-3aaf-aee2-653c806bee36,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_possible_duplicate_f,uuid,0a194fec-f928-3b0f-aaca-90f9a1bc6e62
594,9574c5df-6d84-3820-8128-adab8b41b1df,a92c500e-63a3-4984-ba90-523b162cb0a0,30c73263-50e2-3aaf-aee2-653c806bee36,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_possible_duplicate_f,uuid,19735284-19b1-373d-ab6a-d04a87556f9f
595,01d6f350-e339-34f9-b9ed-257f7dcc630d,a92c500e-63a3-4984-ba90-523b162cb0a0,30c73263-50e2-3aaf-aee2-653c806bee36,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_possible_duplicate_f,uuid,47c7c6c9-6a3d-33ec-9a53-a3d55de3a589
596,9a037299-6139-36b2-9b8b-50e74aa3d3a5,a92c500e-63a3-4984-ba90-523b162cb0a0,30c73263-50e2-3aaf-aee2-653c806bee36,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_possible_duplicate_f,uuid,04c739e0-13ea-3c8f-9e65-38eeafcca330
597,bb007511-9b0f-379e-9b01-b4e6f458832a,a92c500e-63a3-4984-ba90-523b162cb0a0,30c73263-50e2-3aaf-aee2-653c806bee36,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_possible_duplicate_f,uuid,63e641db-165f-3c1c-9e9f-87fe4bdc281d
598,ed2cb684-8560-3ea3-bd1a-dafe0a8112bf,a92c500e-63a3-4984-ba90-523b162cb0a0,30c73263-50e2-3aaf-aee2-653c806bee36,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_possible_duplicate_f,uuid,056e1db9-af4d-3a4f-a1c8-b3788afadc6f
599,24c12921-2ee7-383e-aa95-bb55e9c81898,a92c500e-63a3-4984-ba90-523b162cb0a0,30c73263-50e2-3aaf-aee2-653c806bee36,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_possible_duplicate_f,uuid,37390e55-1539-355b-945f-6e4a7869a925
600,657af23e-d4a3-3200-8af9-9983aefa4798,a92c500e-63a3-4984-ba90-523b162cb0a0,30c73263-50e2-3aaf-aee2-653c806bee36,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_possible_duplicate_f,uuid,e87b5e11-f286-3cf5-9dfc-b8ab368f78f6
601,e89ad922-2c5b-3cde-b413-2a954f5d3a84,a92c500e-63a3-4984-ba90-523b162cb0a0,30c73263-50e2-3aaf-aee2-653c806bee36,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_possible_duplicate_f,uuid,93911e49-ad99-31bc-b504-6e5a61d2291d
602,ff187436-68d0-349e-847c-a631591125d0,a92c500e-63a3-4984-ba90-523b162cb0a0,30c73263-50e2-3aaf-aee2-653c806bee36,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_possible_duplicate_f,uuid,e8d1b2d9-faf9-3961-be60-0798d8b426a5
603,93e6c132-29cc-3e2a-9112-df823127a70c,a92c500e-63a3-4984-ba90-523b162cb0a0,30c73263-50e2-3aaf-aee2-653c806bee36,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_possible_duplicate_f,uuid,ccc9dba1-de5c-31c7-b4c8-7007aca3e1e3
604,1d769c96-2af5-3bfc-b7e3-f122db77cdfc,a92c500e-63a3-4984-ba90-523b162cb0a0,30c73263-50e2-3aaf-aee2-653c806bee36,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_possible_duplicate_f,uuid,0f6da5ea-2410-38ab-aebe-6a6739168f49
605,b4775f24-ebc0-35b5-a52c-82d23619f65c,a92c500e-63a3-4984-ba90-523b162cb0a0,30c73263-50e2-3aaf-aee2-653c806bee36,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_possible_duplicate_f,uuid,7f155c60-2b5b-3a13-9292-54f39e88c417
606,fd602404-4f32-37f6-9d08-56e5515278b7,a92c500e-63a3-4984-ba90-523b162cb0a0,30c73263-50e2-3aaf-aee2-653c806bee36,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_possible_duplicate_f,uuid,4e0c8c0e-a391-3ac6-a174-04d755f02758
607,151de524-db02-3f49-84b6-fba184b9dda3,a92c500e-63a3-4984-ba90-523b162cb0a0,30c73263-50e2-3aaf-aee2-653c806bee36,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_possible_duplicate_f,uuid,9074997b-f1f2-3efa-8354-64ecfbce502f
608,9f0611e4-c523-3006-97a3-25aee96c4840,a92c500e-63a3-4984-ba90-523b162cb0a0,30c73263-50e2-3aaf-aee2-653c806bee36,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_possible_duplicate_f,uuid,13a9c973-6584-3382-a2db-8c61b1f92457
609,07ec2e1d-817a-3c5b-9c61-202a1ac6f3a1,a92c500e-63a3-4984-ba90-523b162cb0a0,7aa26bda-57e1-39b8-a3e9-979a3d882577,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_flight_with_no_a,uuid,5ef0d847-9158-371f-b98b-089933021bf7
610,b0d4265d-526b-3198-b9b1-ebc1eaa8f727,a92c500e-63a3-4984-ba90-523b162cb0a0,7aa26bda-57e1-39b8-a3e9-979a3d882577,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_flight_with_no_a,uuid,87c9d88a-0693-300d-a629-b7cbee1e5323
611,7d70b708-be9f-3c38-b813-9a1da46d4874,a92c500e-63a3-4984-ba90-523b162cb0a0,7aa26bda-57e1-39b8-a3e9-979a3d882577,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_flight_with_no_a,uuid,e7431fec-cbb7-3217-aee5-7bcdb8ac9384
612,550a1773-79fc-3543-931e-9b98bedf24d0,a92c500e-63a3-4984-ba90-523b162cb0a0,7aa26bda-57e1-39b8-a3e9-979a3d882577,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_flight_with_no_a,uuid,a589ea84-4e66-37e8-a187-746810c10d2c
613,85bdd24e-7893-35dc-8458-eb1bc586bc9c,a92c500e-63a3-4984-ba90-523b162cb0a0,7aa26bda-57e1-39b8-a3e9-979a3d882577,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,tr_dot_model__all_flight_data_flight_with_no_a,uuid,c37def2e-a3d5-34df-863a-5672159c213a
614,071a8c22-df3f-382d-8bbe-0544f71acc3d,a92c500e-63a3-4984-ba90-523b162cb0a0,aa1c361c-a9ba-350e-9959-e92a5654f7dc,7b689796-afde-3930-87be-ed8b7c7a0474,fail,tr_dot_model__all_airports_data_unique_airport,airport,Harbin Yangjiagang airport
615,32edb77f-d142-3ba3-941f-26562ac87edf,a92c500e-63a3-4984-ba90-523b162cb0a0,aa1c361c-a9ba-350e-9959-e92a5654f7dc,7b689796-afde-3930-87be-ed8b7c7a0474,fail,tr_dot_model__all_airports_data_unique_airport,airport,Belize
616,ec810227-a0e8-3ae5-bad7-061dbbdf0d19,a92c500e-63a3-4984-ba90-523b162cb0a0,3b30906a-2088-3f34-9fd3-e4d931c04ba4,ca4513fa-96e0-3a95-a1a8-7f0c127ea82a,fail,chv_tr_different_dot_model__all_flight_data_price_distribution,airline,British Airways
